followers_count,following_count,tweet_count,listed_count
4184126,431,50817,13859
523669,693,23802,3157
4214581,675,147827,2908
38819,32021,77605,19
1224446,408,7873,3240
312988,3324,129312,2872
3128,543,7563,25
27193,6712,59573,862
8929590,67763,230382,70162
771187,8938,76597,2056
62542,865,82813,665
467315,114,15222,1376
996,1463,9163,0
2928129,326,38700,2719
35789,724,41320,162
17471673,488,384700,65503
480548,4595,37882,1515
80356,109,1278,662
7765567,240,304655,55963
72338676,119,35442,72613
2431872,616,30298,8171
41769,274,2501,651
46324,28275,47870,317
726086,60,10502,1052
2761912,3782,8031,7868
306253,191,38420,2677
425232,1263,22055,2413
21686,299,8295,46
1554151,5463,45432,482
3692719,405,1261810,26125
425219,1263,22055,2412
497710,23090,67239,1013
1743131,222,3663,4827
601500,245,4003,162
654897,538,365577,4242
441136,1765,9788,1146
230464,3928,292049,4957
1282742,586,37877,7310
15877,786,15924,248
111406,1952,59658,1657
8068,649,2674,282
240409,1,11305,355
30074,1404,26412,719
6915483,0,557163,6099
2229421,0,11186,13155
81793,10065,111696,478
9038,5661,23713,62
194104,1378,181386,3452
131905702,583380,16474,221713
4974438,5,10082,1175
11609,2844,22657,707
144830,626,38474,1153
46840,1344,12228,224
117689,994,53042,2035
1318678,791,81128,9474
136274,86,4078,902
2431872,616,30298,8171
4665857,854,496227,38226
171252,26,4265,606
0,0,3,0
18980,102,781,48
146363,2554,23153,2756
427808,19590,212181,499
58048051,1104,373151,154318
1866,1248,1143,10
186267,137,4772,612
167226,10772,13665,548
578708,2005,14520,3250
30481,1332,196034,403
358264,1199,113773,2661
716315,498,5943,3103
58048051,1104,373151,154318
1937915,1182,19383,5079
11247,5304,23801,542
1715958,4301,47780,11462
470708,737,3048,3187
424867,204,18553,1415
85565,1687,54494,2870
3529666,1816,1066523,6324
670898,1,31152,404
19021696,520,392432,105827
11217425,1752,69288,35063
9594237,1078,28768,35875
48510,85,16222,286
292845,1943,21038,2861
19306,1257,1928,1075
817678,782,373929,11142
13812,9610,274021,166
13821,11623,6264,22
28528,150,558,19
882439,133,328738,2527
17305,4418,21040,141
63223,2906,90080,82
29631,1505,139715,1185
225136,391,15178,1047
86967,7921,131319,510
271211,169,61983,2359
4148219,584,169762,27612
41429,656,15182,40
25149609,1216,852800,133981
3233628,884,481893,20740
2355130,5046,41385,13749
94607,323,21400,602
57726,52,43660,520
1318678,791,81128,9474
3618909,1515,88861,8551
396215,495,6311,1875
670136,1057,118261,6739
53377,1504,35137,726
711407,5506,21437,4931
1451018,5994,37021,19795
39385,1023,70640,1050
62656,7270,26407,316
25149609,1216,852800,133981
9040655,625,73075,8860
10623169,4623,19573,51622
42987,1940,33123,767
52499,996,7207,1204
7802838,1914,14939,12199
746586,53,43016,10195
82307,2315,62080,269
1274822,1551,240140,9158
74238,3855,23219,714
4713744,716,399689,5173
771188,8938,76597,2056
13730830,369,273578,48162
7765569,240,304655,55963
12771,3898,64174,398
2640469,26,8116,1023
1883623,535,212991,5352
3491436,81,13195,7572
425219,1263,22055,2412
319031,462,79916,2528
572146,2211,66624,2926
20613,574,8449,0
15804091,6821,318051,104338
968991,65125,332586,3193
1318678,791,81128,9474
150371,587,13300,225
2119529,2036,13786,8993
6912088,25,207317,12586
1958,748,52779,51
261323,1355,221061,1706
1318678,791,81128,9474
76928,586,10537,725
19735,1074,20455,250
1374242,1026,382176,22884
186606,5504,18163,1851
1318703,791,81128,9472
22226,1658,40456,527
7765683,23,522260,30013
31475,448,5052,140
505722,1010,282656,6929
32427269,81,138726,31107
63971,3741,1047140,246
3408814,815,392282,2919
773957,120442,121895,3296
36456011,18,345721,131154
2469,1510,55527,1
756851,12528,31029,1072
5107,5140,14262,160
51874,1713,15875,599
4985824,255,32939,19793
2285,625,701,11
58047781,1104,373151,154329
207060,1435,9342,145
943174,2938,86775,1939
2229422,0,11186,13155
549740,459,97866,4002
293600,1324,10859,1218
5878477,59,14486,11663
740843,5542,46440,9246
6220,6768,6850,148
20192,570,11011,979
1042679,446,10384,11030
103971,533,15631,62
15566959,1471,20631,23988
7965433,2027,148006,17274
58048059,1104,373151,154318
593018,3273,33193,6576
13000,8,356,60
4061641,1035,7224,8384
577821,2266,110491,2914
17471665,488,384700,65501
6915484,0,557163,6099
44238,18093,93876,73
2486883,1105,55738,2050
2176446,24,25361,2542
1883624,535,212991,5352
2309,1205,2198,110
47690,19798,28725,129
242547,502,8186,2172
43511,5316,23400,30
8329308,1062,974125,8217
596102,38046,11605,385
8452864,2349,111604,2885
371225,489,18587,5011
140449,2662,9023,641
53902,1430,93744,70
8329308,1062,974125,8217
58048175,1104,373152,154319
92903,2215,51933,572
8929563,67766,230382,70162
33620,1700,13465,756
25558683,11,24081,18003
6915491,0,557164,6099
19021709,520,392432,105827
223368,7695,20078,806
1073674,88728,305212,4635
332076,48,2025,193
22112,4822,33616,1097
1103996,2588,21669,3773
427808,19590,212181,499
48578,2164,9108,1017
2031,728,37175,4
357934,499,80727,1801
157710,1885,22752,4463
1318681,791,81128,9474
45028,3831,28091,827
82438,916,10320,649
627,797,5909,0
1051811,123349,198900,6769
319037,462,79916,2528
161,313,14642,4
4363137,296,1014085,29065
455566,1487,94228,3992
132058,3972,153930,2199
182387,10974,74097,1359
8044,1070,4721,105
9631,1121,13924,97
73043,30788,105629,41
811587,6276,29650,8547
33635,1054,16465,421
1546632,508,41107,2233
167970,2457,36316,286
8618709,590,335167,55915
755701,1425,7802,2983
247392,44221,82761,864
7765719,23,522261,30010
2721347,1976,88662,14307
63043315,121,77774,193041
787240,2807,14189,3444
213288,1290,3721,106
333886,687,179844,1400
453101,31183,126770,1413
286089,1847,174003,2585
5373,1493,6984,125
25149580,1216,852803,133974
658512,1713,8241,2705
115499,831,7469,346
8579,7571,339644,132
737903,1462,103491,6412
19419,17086,92342,64
759131,1461,437169,3168
12243,2050,9277,317
141260,416,96900,2616
37188,68,288,621
1318681,791,81128,9474
708673,1070,46694,7868
13899698,93,491506,48749
141530,157,4871,498
202591,7569,77072,2191
143396,4475,126101,635
32759,19729,19941,76
210707,129,7583,763
641128,541,41974,11825
192149,1479,78809,1145
13730788,369,273578,48162
2363394,1,5801,4761
4354,1946,15388,109
15924392,7,1369,11120
8329308,1062,974126,8217
3408822,815,392282,2919
7246472,910,313481,46349
7393,3438,356991,108
508963,9558,12599,4668
11217444,1752,69288,35060
34150170,48,8196,39065
163963,12272,176601,1897
1314407,445,4015,3452
2064647,1519,307182,832
149522,2100,14323,774
32425,943,50556,771
1044293,1062,375591,1729
58047906,1104,373152,154330
2229392,0,11186,13155
8929564,67766,230382,70162
105191,1379,9797,655
4382,655,28081,226
39545,4053,8020,502
1229819,522,28000,8177
84874,3465,23943,1928
6245633,669,774655,8845
708510,992,25519,4271
839225,935,6161,3245
98528,564,9574,595
18803,1446,54448,25
20723,12517,3200,87
237337,6374,124510,1335
2682289,480,18797,6299
880710,739,231594,6818
149162,4276,24915,865
3249364,3514,23994,9212
58047907,1104,373152,154330
25149661,1216,852804,133981
125327,119496,125826,518
469716,580,15696,3925
452523,542,18792,422
917816,45102,123004,2902
7765724,23,522261,30010
68249,543,77423,1529
4184110,431,50818,13853
16159,7101,68294,79
171292,3686,81515,2048
6915466,0,557164,6099
178290,1337,46135,2802
3845,62,2682,73
343,330,445,1
8618712,590,335167,55915
1222855,383,14053,746
9866,2369,11170,338
1691940,5716,269054,18727
5878459,59,14486,11662
192466,1514,30630,2383
34150177,48,8196,39065
838589,3248,444616,3070
1348585,19752,33226,9287
7045,3762,68920,90
978,416,16115,2
2930903,1618,49390,11703
4914694,3,56657,21716
524860,7526,39475,4133
239936,422,10927,2044
18236,2201,4877,521
433147,925,64595,943
513469,29949,226798,2237
36456293,18,345721,131138
237786,42917,203173,1178
40026588,733,134163,44422
88698,3274,10163,710
39711,460,10797,213
339175,1097,15061,2072
1764403,292,271364,19810
817679,782,373930,11142
7166,293,5798,155
1270072,7911,41911,9200
17471688,488,384701,65503
1884984,680,22134,3751
78622004,2431,32741,28624
30891,1759,33828,148
1982003,368,667028,8572
25149663,1216,852804,133981
284856,1123,19996,656
424870,204,18553,1415
8478,41,70850,270
1154487,629,7080,2187
8261,103,10451,147
1641348,500,17869,6041
190986,2106,13498,1380
15804055,6821,318052,104335
721702,10815,64149,8460
39206,3836,18805,342
3760026,1227,308444,35057
1967453,1918,70893,10166
360013,2428,95204,1437
151053,0,5917,356
36456163,18,345721,131154
1270062,7911,41911,9200
882473,585,54678,3968
8618712,590,335167,55915
293598,1324,10859,1217
415248,3036,7331,1141
110493,1072,23828,2960
6245626,669,774655,8844
170323,2174,18587,1070
13345,444,29764,219
1450281,3473,53732,4037
38764,16470,68365,93
24587,720,11198,129
3560,3919,34363,69
1137530,24,956349,3654
869874,4310,207922,784
10469879,1060,745955,69115
27286,405,20117,544
377042,811,262350,7783
448185,4809,56642,7228
7765726,23,522261,30010
2742771,1290,238498,9880
17060040,14,936597,14161
63443,4,4455,546
311299,6472,394558,8421
5878462,59,14486,11668
15924391,7,1369,11120
1759093,195449,51364,5231
3368,860,20626,6
721701,10815,64149,8460
12837,3576,7458,359
30615,3,11951,27
276897,880,39771,3839
241409,513,19725,427
3457,3240,53866,5
1997092,357,24355,12281
1563722,82,143494,5649
539079,17489,157442,2916
410635,914,14682,1361
614481,723,219677,2212
509538,3406,298373,4760
716532,5517,50850,7263
209862,1598,21197,2268
45481,387,21893,312
78622006,2431,32741,28624
6912103,25,207317,12587
1903824,492,19505,683
25293,858,4444,581
36456301,18,345721,131138
99066,1307,60528,1203
588767,110,92815,1029
226889,830,155575,519
4096,843,11708,40
85836,1418,12100,1677
2342199,0,3140,12238
246824,4315,21020,2748
1669092,667,8742,2109
40547,1190,22105,451
152791,3345,21872,1805
453086,31181,126771,1413
117409,10813,51720,1160
3409888,24097,22774,14487
247392,44221,82761,864
4363124,296,1014085,29064
78622008,2431,32741,28624
5995,465,1493,143
1201798,2250,621448,3306
4363124,296,1014085,29064
10575976,20,95904,17610
377543,10367,59493,1100
917828,45101,123004,2902
137299,782,9307,3345
134462,380,20598,982
425567,641,22835,3489
34150186,48,8196,39065
118308,212,14114,492
4713754,716,399689,5173
530054,1909,86665,4285
29342,978,22832,319
601530,245,4003,162
25558616,11,24081,18006
429296,1356,52879,158
91650,330,104249,2327
622739,670,154273,960
272739,695,66727,1208
1562834,1424,19481,7266
4363124,296,1014085,29064
8976,312,2469,75
150260,9759,5403,812
153502,1447,9059,362
4214636,675,147827,2908
737903,1462,103491,6412
463595,1174,153438,1105
848686,1758,34206,7688
7831,846,2259,309
11117,9047,53565,17
1705660,3322,2660,6855
61755,2293,35481,1265
1762651,710,536632,30011
11217467,1752,69288,35060
2632,1254,15829,77
192466,1514,30630,2383
19157438,1714,426730,106506
37609,2437,44408,632
4914694,3,56657,21716
394896,961,46186,2778
7485,1058,22312,154
30656,256,13795,388
421581,1881,345894,8077
10419,217,9675,76
518959,3637,82085,1074
21113,2218,27275,410
926670,3141,82067,2372
5878461,59,14486,11668
9057,1910,14661,282
3374,1743,4397,10
6038433,244,1020897,6578
31589,4666,31374,106
4699843,790,278934,30207
8329310,1062,974125,8217
1419357,4768,207035,11914
1073675,88728,305212,4635
5464,1423,11481,134
10623197,4623,19573,51623
74372,391,77013,188
4914681,3,56657,21719
93109,2155,32877,341
1764403,292,271364,19810
144176,1831,18742,228
1212220,423,77938,5468
265264,396,40288,736
237337,6374,124510,1335
968966,65125,332586,3190
301049,351,602485,4042
411446,646,111238,1924
4713790,716,399689,5172
25558679,11,24081,18003
7765727,23,522261,30010
1995067,22486,15411,9444
136546,161,8175,1872
6673182,142,6919,15363
1515,1192,5692,31
755707,1425,7802,2983
127071,5342,45401,3957
17471689,488,384701,65503
10444,710,10571,78
240826,1942,21900,698
240641,325,8616,1712
4379234,338,211821,21968
282667,1391,139067,1779
4699845,790,278934,30207
24,32,3147,0
107111,1971,22354,2171
1180,859,6008,76
52898848,878,471235,215268
480556,4594,37882,1516
10235,59,4632,197
708518,992,25519,4270
10444,1337,58726,223
19837,3543,95445,239
19672375,731,16523,26799
37898,32327,103298,47
1563657,82,143494,5648
1374261,1026,382175,22885
186268,95889,118748,979
302807,96,69599,5185
10623197,4623,19573,51623
25149675,1216,852804,133981
163178,30,109,1328
2119580,2036,13786,8995
1009548,488,37742,922
155794,2334,7219,2332
23343,629,129316,225
737910,1462,103491,6413
188452,160464,432105,2156
205889,7401,16956,922
2955557,59,882,7170
1549544,71,18948,3611
8329388,1062,974134,8216
19223,5041,25291,975
3695404,413,709321,35364
2325238,608,296924,26550
88697,3274,10163,710
2431855,616,30298,8173
3760033,1227,308444,35057
7965453,2027,148006,17274
3760685,1,122620,4972
30261,198,2575,330
9099960,1857,338081,50525
58048123,1104,373152,154320
52898927,878,471235,215270
157707,2021,24536,1414
3760656,1,122620,4972
773970,120442,121895,3296
8329388,1062,974134,8216
2956960,8,1206,7099
670886,1,31152,402
1051814,123352,198900,6769
1563684,82,143494,5649
274961,0,59303,425
2024,334,3977,26
25558677,11,24081,18003
61289,115,21396,523
238066,244,93460,4790
641126,541,41974,11824
89809,521,86283,2397
61163,862,19217,926
13899734,93,491506,48747
6915469,0,557164,6099
2420,1451,39292,4
88890,4994,53572,566
12981599,3723,13739,25183
72656,3175,78177,929
32685,32383,15215,17
58048124,1104,373152,154320
310009,2037,136973,3128
105193,2733,33936,266
67169,3680,12691,820
781,411,891,4
8340910,1090,66213,13052
1573,1170,10642,4
7765751,23,522263,30007
867134,482,24620,2562
277188,394,231894,4340
670322,135,55233,8560
222678,3530,945502,1793
310005,2037,136973,3127
2797894,0,1672,757
180827,255,264655,1247
17060045,14,936597,14161
1055578,276,233869,795
812155,13,85148,3284
1449798,3473,53732,4036
49722,3437,30468,154
52898949,878,471235,215268
4148924,170,645057,1929
939461,483,122997,4177
8929545,67765,230383,70164
4061642,1035,7224,8384
300708,5210,30616,730
255318,2211,533119,1043
107539,91688,306199,357
55730,10370,294267,44
24036,635,23709,94
227031,197,19178,1484
58048126,1104,373152,154320
25558677,11,24081,18003
42988,1940,33123,766
2431866,616,30298,8171
29407,2471,24912,596
120695,108222,32611,133
4363153,296,1014089,29066
838594,3248,444617,3070
4713795,716,399689,5172
1374250,1026,382176,22884
278859,378,36460,2221
1621014,9824,84774,849
425233,1263,22055,2413
1727728,9,6010,888
596108,38045,11605,385
15567013,1471,20631,23988
563553,405,20661,1236
421674,828,36786,1802
1355004,869,464690,23833
19157363,1714,426730,106502
19833303,1065,371549,125434
52898932,878,471235,215270
4385579,2547,16054,17242
1318684,791,81128,9474
7765729,23,522263,30011
134205,1337,22258,1593
128825,2121,189037,1328
198621,758,43170,3678
596100,38046,11605,385
730565,29306,203842,5443
52898952,878,471235,215268
4363139,296,1014089,29064
1245842,804,81895,7322
409768,1890,415877,9995
677666,13,19850,2794
15401,122,218,226
19833304,1065,371549,125434
161306,2313,28173,3965
29439,5054,11949,518
8329324,1062,974136,8217
507811,864,15317,4700
239851,122958,40644,646
34106,215,1394,27
9885,300,3394,195
2721992,2228,448509,13633
133422,146743,107422,1662
7765729,23,522263,30011
927923,621,3841,405
207282,4927,59164,2426
312266,927,45242,1664
3655,854,2618,14
58048130,1104,373152,154320
30075,1404,26412,719
1133975,89,2742,3238
4363154,296,1014089,29066
7765598,240,304655,55970
237333,6375,124510,1335
6915470,0,557164,6099
19672385,731,16523,26799
4665887,854,496229,38226
5202978,768,848201,7557
424873,204,18553,1415
1500766,347,317260,5515
523671,693,23802,3155
628004,6242,57881,6715
22999,22606,22575,13
46895,349,2226,241
58048133,1104,373152,154320
13899740,93,491506,48749
247294,2443,15604,2927
428882,933,22956,1667
1588439,110,158858,9296
5062507,2793,11269,11720
1995068,22486,15411,9444
227778,2049,47448,6961
11361,1853,10899,9
144901,2165,34681,1540
49996536,3,37972,146691
3409920,24097,22774,14488
58838,560,19979,404
88026,475,17809,620
1444564,3637,356130,2213
638682,4619,168371,748
276662,988,16145,729
269856,98602,47624,1363
20575061,279,6152,4553
87083,4725,45058,1727
1222857,383,14053,746
8239,9063,70799,4
10701535,112,102490,4731
670907,1,31152,402
1534271,53,22232,2999
1212207,423,77938,5469
899781,17,115113,9959
744554,237,144907,930
17388,18370,22017,26
603,414,28988,12
133883,53729,51556,268
123623,22222,153089,1100
230470,3928,292050,4956
285836,7409,427274,348
17065,1134,14170,651
2363445,1,5801,4761
143811,2229,16220,703
7765752,23,522263,30007
7765752,23,522263,30007
2229425,0,11186,13153
2773766,241099,372895,18502
259337,3395,47607,2400
638682,4619,168371,748
293598,1324,10859,1217
377345,419,145229,1860
7765752,23,522263,30007
969028,65125,332587,3191
421659,828,36786,1802
94407,65348,63530,108
24657,11,11,19
9100005,1857,338081,50526
55036,2720,58292,302
7765752,23,522263,30007
297587,2308,21214,1121
817677,782,373931,11143
25558571,11,24081,18006
2229425,0,11186,13153
359051,5562,105225,5265
3931272,7056,432228,35568
12736,1035,5410,144
13490,763,11876,512
2951305,951,15465,9353
65905,2853,21205,486
1852,760,2887,8
123245,10205,39761,936
19592,12849,376561,307
30701,876,29661,408
16368,597,72608,98
25149500,1216,852809,133976
104287,4887,38080,1769
565011,6667,29999,4990
487033,794,109332,7942
5202968,768,848202,7557
1500755,347,317260,5515
78622048,2431,32741,28624
1224445,408,7873,3243
17096,17019,168511,1
80334,748,9959,2155
12316,639,140600,83
1009550,488,37742,922
75874,158,4758,849
4530812,4459,45801,2694
877702,1585,43385,344
7765618,240,304655,55963
5062508,2793,11269,11720
202800,1128,40848,1245
3692715,405,1261813,26125
58048140,1104,373152,154320
602011,14878,290613,4748
8929543,67765,230383,70164
4665883,854,496220,38226
41999,1,7457,214
342036,344,336384,220
55148,1719,1853,227
325453,185,4860,146
1231055,2103,33167,3446
293598,1324,10859,1217
8929573,67766,230383,70162
1836808,221,30840,10300
1932164,132525,15117,8247
411446,646,111238,1924
242548,502,8186,2172
54261,2711,20715,1242
2140122,109,4871,8378
721711,10815,64149,8458
1883625,535,212992,5351
370358,82,32093,6288
1010333,1597,27918,4311
488,130,4333,6
771209,8938,76591,2056
57488,60174,210131,22
226937,2860,24945,2595
241759,1828,13948,173
2977,2253,36650,79
5825,389,37134,9
17471703,488,384702,65503
282670,1391,139067,1779
505720,1010,282656,6929
4148931,170,645057,1928
539079,17489,157442,2916
96462,6184,26792,683
101952,1171,18836,1494
708510,992,25519,4271
50844,1971,54273,446
4363096,296,1014089,29066
448185,4809,56642,7228
8135296,1638,45127,17675
713103,3097,55463,6343
316876,94,3491,1402
771263,8938,76591,2054
94082,32130,53669,114
114839,1903,8742,1030
379128,1641,136717,4490
6548,2863,4390,45
47955,1283,12716,309
755297,437,39778,4089
141538,157,4871,498
1318685,791,81128,9474
52559,42223,142867,139
215005,469,135294,4614
110114,852,11726,486
7765730,23,522263,30011
803732,1087,485147,10563
25558678,11,24081,18003
1318706,791,81128,9472
377534,10629,7339,1638
73025,413,66551,1663
4363142,296,1014089,29064
2334675,582,645990,2989
16047,1468,21166,70
44152,10218,30261,1004
91058,76,26664,153
147693,958,20373,2258
33225,1078,23466,198
1787640,1,3626,1581
163953,12274,176601,1897
99540,5607,141928,1500
99228,11552,48868,2031
15804141,6821,318052,104339
1348610,19753,33226,9291
425233,1263,22055,2413
361106,2084,27227,2299
8329327,1062,974137,8217
3129720,3459,686,8424
10469950,1060,745957,69117
6554,2580,25369,99
39332,4566,97660,84
505720,1010,282656,6929
8929543,67765,230383,70164
599951,604,307932,8188
4963,4934,20729,4
113714,623,4945,447
577858,2268,110492,2916
548158,1108,23084,7963
424862,204,18553,1416
22613,1120,9006,336
365578,6953,21817,4443
428883,933,22956,1667
287581,109,1410,172
4214753,675,147827,2909
282345,1121,18704,1640
4220693,7842,201447,18173
36040,35287,85109,25
154937,67328,100957,360
17998,1994,77285,362
193508,2670,53811,1552
21289,4894,37392,72
410635,914,14682,1361
9794,794,13695,388
425568,641,22835,3490
131811,1794,22085,2098
2168,3052,28991,36
218278,4169,25609,1624
279677,251,19907,1824
1201800,2250,621449,3306
98529,564,9574,595
7802971,1914,14939,12199
2773779,241100,372895,18503
7965438,2027,148006,17269
1759129,195449,51364,5231
13730896,369,273579,48162
1562902,1424,19481,7268
189769,1102,9366,2040
44011,1946,5246,869
2363539,1,5801,4762
8329373,1062,974146,8216
20303,0,7384,111
58048193,1104,373153,154327
108598,199,7470,111
15804093,6821,318055,104336
25988,1500,28011,273
785,609,35133,6
55488,2317,19362,643
4986062,255,32939,19793
43542,1623,6334,1126
12502544,2324,23191,27792
3692673,405,1261815,26127
122422,5693,285006,1222
1201802,2250,621449,3306
3047,985,22396,106
853492,8137,10663,2501
64035,4448,31396,511
7965428,2027,148006,17270
947408,671,100871,6822
3399918,104,35043,1206
282346,1121,18704,1640
5084017,2191,522093,3226
877722,1585,43385,344
23887,11538,51163,46
2229392,0,11187,13156
4914664,3,56657,21717
309989,2554,14214,4117
230568,1029,22437,617
1562858,1424,19481,7267
82985,802,18470,407
10648,1678,5306,474
8618669,590,335168,55919
1224457,408,7873,3240
223369,7695,20078,806
31626,7650,158745,878
277193,394,231895,4340
306248,191,38420,2677
106782,1007,14078,1375
7434,3111,17078,140
2128083,1593,10943,7046
448174,4809,56642,7228
73211,2266,83827,407
444160,784,221327,6075
10469839,1060,745959,69115
325718,5928,353744,2496
17471722,488,384703,65504
198623,758,43170,3678
924355,9598,54416,7012
536628,1129,89742,5048
128606,1351,29621,1365
1222870,383,14053,746
438066,2539,42429,969
157706,2021,24536,1414
524142,360,11118,3584
1178969,488,256514,6314
8929549,67765,230383,70162
708520,992,25519,4270
32780,2477,90620,157
101439,71,1097,51
2431864,616,30298,8171
445797,13894,276643,2102
62155,751,9938,871
4489,2024,6702,193
8618669,590,335168,55919
50743,797,20384,184
9099929,1857,338081,50526
7765783,23,522264,30007
52899079,878,471235,215268
409918,205,10624,248
175686,118989,443411,185
1300351,1199,6259,2890
4020,1171,17305,7
35522,1450,37886,975
1449842,3473,53732,4040
301051,351,602488,4042
4765,3947,25548,5
19157467,1714,426730,106506
8929579,67766,230383,70162
25503,1513,24103,221
58048199,1104,373153,154327
4406610,459,5720,10299
46216,1339,29408,593
21349,11184,464882,288
2363543,1,5801,4762
218280,4169,25609,1624
2795679,814,55779,12034
867190,482,24620,2562
448174,4809,56642,7228
839289,935,6161,3244
327654,674,246737,3589
112,147,73,0
95289,73777,102319,93
336062,2461,145346,8714
1589935,57163,78508,1407
5951850,278,8456,2138
63043463,121,77774,193042
4184242,431,50818,13859
17059966,14,936597,14161
250502,1050,354399,5149
1588440,110,158859,9289
94334,993,38680,2329
6848891,4316,110434,8147
9099929,1857,338081,50526
92036,6997,23692,753
10576124,20,95904,17606
1222870,383,14053,746
805361,90,34272,382
144541,8077,272430,1036
58048272,1104,373153,154320
1673,0,2929,4
29386678,309,16267,5711
5907424,565,12452,18135
69579,2275,6610,638
309989,2554,14214,4117
1034528,10475,41646,8385
917818,45102,123004,2902
1332,744,2882,14
755296,437,39779,4089
58694,66,5512,393
8329376,1062,974148,8216
8929550,67765,230383,70162
451737,420,14050,326
1222880,383,14053,746
227267,372,15075,99
1770171,15,549193,1286
22296,2542,26627,255
186608,5505,18163,1851
1256831,702,3091,4766
3618930,1515,88861,8552
302151,6,22334,788
79742,681,11709,2290
4986039,255,32939,19794
1318683,791,81128,9476
11473,6413,52427,593
3522,3,4681,6
238065,244,93460,4792
4036,4108,14848,2
63994,674,193511,232
1981541,1001,575186,14396
58048203,1104,373153,154327
560259,613,84044,7608
300709,5179,30616,729
1588458,110,158859,9296
36669,1777,14226,1103
553334,1192,37991,6499
2355143,5046,41386,13750
34150441,48,8196,39066
1995060,22486,15411,9445
333875,2133,5532,796
4699898,790,278934,30206
80798,3725,68066,1560
245343,224676,228084,2726
882958,794,250904,4355
40550,1190,22105,451
455575,1487,94228,3992
47354,131,13179,156
5878472,59,14486,11662
25558680,11,24081,18003
1562860,1424,19481,7267
445281,98,236976,1695
469715,254,72231,2398
284234,6061,31665,915
4713769,716,399689,5173
4713805,716,399689,5172
1229532,1589,15467,2356
83625,1137,8003,1738
129928,110,12138,1093
5360,1137,5583,31
1691023,641,44070,14070
7404661,430,13028,24636
107460,1366,47958,1009
39658,3483,13902,108
1588458,110,158859,9296
62951,1129,39460,44
2431864,616,30298,8171
4363108,296,1014092,29066
1139623,418,253471,12113
58048203,1104,373153,154327
58048274,1104,373153,154320
74948,422,48100,1370
2857,977,513,30
1145,1018,129183,31
25413,10908,50064,24
548158,1108,23084,7963
769888,759,6341,2208
19157380,1714,426730,106502
1318704,791,81128,9475
131935,13,70,382
7765783,23,522264,30007
11282,11616,24966,10
122423,5693,285006,1222
23158,3349,229493,581
42657,774,2136,69
246712,2884,33459,1157
131906197,583380,16474,221704
60313,421,17789,53
394027,662,39521,227
670917,1,31152,402
60342,4204,20856,670
5084027,2191,522093,3226
425229,1263,22055,2413
974,911,67465,12
302012,183,11578,1548
7965430,2027,148006,17270
3233611,884,481898,20740
721711,10815,64149,8458
1590466,488,14286,15353
3525,1492,5375,78
7765783,23,522264,30007
721711,10815,64149,8458
353002,2805,8050,4978
817685,782,373932,11142
4184246,431,50818,13859
507234,1219,69204,7100
8618671,590,335168,55919
171292,3686,81515,2048
730565,29306,203842,5443
283830,1757,2361,847
3233611,884,481898,20740
16401,1969,2698,72
66952,795,92549,715
1178969,488,256514,6314
881035,7527,362306,7224
287419,1321,20228,6180
2623,765,1714,23
64112,55965,37293,55
7304,4114,31831,114
11477551,719,153409,19890
11947515,11,1840,12419
127614,13340,128732,443
58048280,1104,373153,154321
32523,952,9233,768
1533421,27,22816,959
46987,21100,33463,166
1430015,418,42543,513
167228,10773,13666,548
104014,6098,78916,1233
14906,400,32032,34
1588458,110,158859,9296
52899089,878,471236,215269
19157466,1714,426730,106506
670917,1,31152,402
55033,60,708,58
25149537,1216,852813,133978
13899778,93,491506,48742
1460933,26,68009,795
62449,1208,11712,636
309991,2553,14214,4119
6912133,25,207318,12583
12878,9188,40930,162
12005,858,23653,258
309989,2554,14214,4117
18969,182,521,162
1883581,535,212992,5351
52,14,16,0
2276118,5770,88503,7445
1759107,195430,51364,5228
110305,20839,82660,784
96605,3035,29745,900
881036,7527,362306,7224
297789,622,61120,366
708512,992,25519,4270
125623,2115,14160,1888
1104054,2588,21669,3775
95,62,97,0
4699899,790,278934,30207
2194764,433,392803,3797
746577,53,43016,10196
12502546,2324,23191,27792
766965,711,150643,6509
4363111,296,1014092,29066
9099982,1857,338081,50525
7404662,430,13028,24636
11558,3448,54662,30
11217766,1752,69288,35063
76036,12197,49398,2123
4379191,338,211821,21971
269852,98604,47624,1363
17059966,14,936597,14161
12981623,3723,13739,25183
4986074,255,32939,19793
66792,473,3339,117
19157466,1714,426730,106506
425575,641,22835,3490
1562908,1424,19481,7268
9589,3065,14850,51
319038,462,79916,2528
120249,2624,59192,596
3695441,413,709321,35363
4665895,854,496220,38227
375135,4942,9119,1036
269852,98604,47624,1363
7765784,23,522264,30007
13422,822,40213,148
10243435,372,797374,5853
8239172,1391,796348,66377
12502546,2324,23191,27792
37018,7352,22153,94
315516,569,80564,1600
4664813,426,305361,7590
14499,928,13416,95
21227,8148,18844,384
4379191,338,211821,21971
1131384,391,46881,524
9099930,1857,338081,50526
108078,1280,20210,2010
97271,1718,77803,640
487033,794,109332,7942
425222,1263,22055,2412
102199,5107,8527,174
7965443,2027,148006,17269
10432,938,43263,191
1178969,488,256514,6314
183051,993,20318,409
9874,661,5369,102
549756,459,97866,4002
10893,1064,14312,504
5766,1074,2935,60
778788,14024,86257,1952
852472,116,27116,2363
113120,11888,42396,2182
26050,2131,3742,479
596098,38045,11605,385
4363112,296,1014092,29066
88890,4994,53572,566
27954,30862,64305,132
